Prey,Predator,PreyMass,PredatorMass
PhytoP,Idotea,0.0001,0.0003
Zooplankton,Idotea,0.001,0.0003
Epialtus brasiliensis,Amphitoidae,0.098,0.0007
PhytoP,Ophiura sp.,0.0001,0.0018
Eudistoma vannamei,Fissurella rosea,0.01,0.0079
Anemonia sargassensis,Eulithidium affine,0.77,0.01
Cinachyrella alloclada,Nematoda,0.01,0.01
Stramonita haemastoma,Nematoda,2.32,0.01
Zooplankton,Nematoda,0.001,0.01
Isopoda,Epialtus brasiliensis,0.0009,0.098
Plocamium brasiliense,Anemonia sargassensis,0.000228,0.77
Zooplankton,Anemonia sargassensis,0.001,0.77
Cinachyrella alloclada,Gammaridae,0.01,0.84
Cystodytes dellechiajei,Gammaridae,0.01,0.84
