Prey,Predator,PreyMass,PredatorMass
anthotoe spp.,trimusculus peruvianus,10,-999
ceramium spp.,petrolisthes angulosus,-999,-999
durvillaea antarctica,petrolisthes angulosus,-999,-999
enteromorpha compressa,Trematocarpus dichotomus,-999,-999
enteromorpha compressa,petrolisthes spinifrons,-999,-999
halopteris funicularis,trimusculus peruvianus,-999,-999
hildenbrandia lecanelieri,petrolisthes angulosus,-999,-999
hildenbrandia lecanelieri,petrolisthes tuberculatus,-999,-999
isolauctis spp.,trimusculus peruvianus,11,-999
lessonia nigrescens,trimusculus peruvianus,-999,-999
mazzaella laminarioides,petrolisthes spinifrons,-999,-999
montemaria horridula,petrolisthes angulosus,-999,-999
montemaria horridula,trimusculus peruvianus,-999,-999
nothobalanus flosculus,trimusculus peruvianus,0.05,-999
schottera nicaensis,petrolisthes angulosus,-999,-999
benthic_diatoms,plankton,-999,1e-05
ahnfeltiopsis spp.,austrolittorina araucana,-999,0.0068
durvillaea antarctica,austrolittorina araucana,-999,0.0068
grateloupia ,austrolittorina araucana,-999,0.0068
heliaster helianthus,austrolittorina araucana,173.46,0.0068
petalonia fascia,austrolittorina araucana,-999,0.0068
schottera nicaensis,austrolittorina araucana,-999,0.0068
heliaster helianthus,onchidella,173.46,0.0077
lessonia nigrescens,onchidella,-999,0.0077
parantheopsis ,onchidella,10,0.0077
pyura chilensis,onchidella,2.91,0.0077
austromegabalanus psittacus,Nodilittorina peruviana,0.95,0.0129
bryopsis_spp,Nodilittorina peruviana,-999,0.0129
colpomenia phaeodactyla,Nodilittorina peruviana,-999,0.0129
glossophora kunthii,Nodilittorina peruviana,-999,0.0129
jhelius cirratus,Nodilittorina peruviana,0.05,0.0129
laurencia chilensis,Nodilittorina peruviana,-999,0.0129
petrolisthes angulosus,Nodilittorina peruviana,-999,0.0129
petrolisthes spinifrons,Nodilittorina peruviana,-999,0.0129
rhizoclonium cilindricum,Nodilittorina peruviana,-999,0.0129
glossophora kunthii,siphonaria lesoni,-999,0.018
petrolisthes angulosus,siphonaria lesoni,-999,0.018
petrolisthes tuberculatus,siphonaria lesoni,-999,0.018
adenocystis utricularis,lottia  orbigny,-999,0.02
austromegabalanus psittacus,scurria  araucana,0.95,0.02
