Prey,Predator,PreyMass,PredatorMass
Acteocina canaliculata,Detritus,0.001177408,-999
Aequipecten irradians,Detritus,0.347311081,-999
Alpheus heterochaelis,Detritus,0.092771797,-999
Alpheus heterochaelis,Sediment,0.092771797,-999
Callinectes sapidus,Detritus,377.606837606838,-999
Crepidula fornicata,Macroalgae,0.05070428,-999
Daphnia retrocurva,Macroalgae,0.000402758,-999
Detritus,Macroalgae,-999,-999
Diaphanosoma brachyurum,Carcinus sp.,0.000402758,-999
Hermaea cruciata,Detritus,0.005047659,-999
Ischadium recurvum,Macroalgae,0.031734641,-999
Lathonura rectirostris,Portunus spinimanus,0.000402758,-999
Lepidopa websteri,Macroalgae,1.5,-999
Nassarius vibex,Detritus,0.005047659,-999
Nephtys incisa,Macroalgae,0.190865116556098,-999
Pectinaria gouldii,Sediment,0.0446681869238095,-999
Sphaeroma quadridentatum,Sediment,0.005047659,-999
Tagelus plebius,Sediment,0.570570821,-999
Uca minax,Trichoptera,6.9,-86.8437978594783
Solemya velum,Plecoptera,0.021639787,-86.5565528080435
Aequipecten irradians,Cyanobacteria,0.347311081,1.26e-11
Carcinus sp.,Cyanobacteria,-999,1.26e-11
Mysidopsis bigelowi,Cyanobacteria,0.002042716,1.26e-11
Callinectes similis,Bacteria,320,2.02e-10
Carcinus sp.,Bacteria,-999,2.02e-10
Haminoea solitaria,Bacteria,0.008757316,2.02e-10
Pagurus longicarpus,Bacteria,1,2.02e-10
Alpheus heterochaelis,Dinoflagellata,0.092771797,2.53e-09
Brachidontes recurvus,Thalassionema proschkinae,0.092771797,2.53e-09
Chaoboridae,Thalassionema proschkinae,0.050638714,2.53e-09
Cratena pilata,Dinoflagellata,0.000171891,2.53e-09
Crepidula convexa,Thalassionema proschkinae,0.011827192,2.53e-09
Doridella obscura,Thalassionema proschkinae,0.008757316,2.53e-09
Doris verrucosa,Thalassionema proschkinae,0.083298185,2.53e-09
Elysia chlorotica,Thalassionema proschkinae,0.034575145,2.53e-09
Marenzelleria viridis,Thalassionema proschkinae,0.748297292068293,2.53e-09
Nassarius vibex,Dinoflagellata,0.005047659,2.53e-09
Chironomidae,Diatoms,-76.6655864344615,2.53e-09
Processa sp.,Diatoms,0.14822689,2.53e-09
Uca minax,Diatoms,6.9,2.53e-09
Alpheus normanni,Balanion sp.,0.004045752,1.32e-08
Chiridotea coeca,Balanion sp.,0.008757316,1.32e-08
Leydigia quadrangularis,Balanion sp.,5.85e-06,1.32e-08
Palaemonetes pugio,Balanion sp.,0.118805423,1.32e-08
Stenotomus chrysops,Balanion sp.,353.28125,1.32e-08
Alpheus normanni,Heterosigma akashiwo,0.004045752,5.95e-08
Callinectes sapidus,Actinophrys sol,377.606837606838,5.95e-08
Carcinus sp.,Heterosigma akashiwo,-999,5.95e-08
Crangon septemspinosa,Heterosigma akashiwo,0.4,5.95e-08
Crepidula fornicata,Heterosigma akashiwo,0.05070428,5.95e-08
Diaphanosoma brachyurum,Heterosigma akashiwo,0.000402758,5.95e-08
Epitonium rupicola,Heterosigma akashiwo,0.008757316,5.95e-08
Haminoea solitaria,Actinophrys sol,0.008757316,5.95e-08
Mitrella lunata,Actinophrys sol,0.001177408,5.95e-08
Nephtys incisa,Heterosigma akashiwo,0.190865116556098,5.95e-08
Palaemonetes pugio,Other algae,0.118805423,5.95e-08
Crassostrea virginica,Rotifers,60,3.02e-06
Macoma balthica,Rotifers,1.56,3.02e-06
Metis sp.,Rotifers,4.01e-05,3.02e-06
Pectinaria gouldii,Rotifers,0.0446681869238095,3.02e-06
Pherusa affinis,Rotifers,0.130150573921951,3.02e-06
Rotifers,Podon polyphemoides,3.02e-06,4.01e-05
Alosa mediocris,Mesocyclops edax,765.0231,4.01e-05
Alosa sapidissima,Cyclops bicuspidatus,5452.99145446061,4.01e-05
Bacteria,Alteutha depressa,2.02e-10,4.01e-05
Dorosoma cepedianum,Cyclops bicuspidatus,637.61,4.01e-05
Etheostoma olmstedi,Corycaeus venustus,5.055466278,4.01e-05
Haminoea solitaria,Cyclops bicuspidatus,0.008757316,4.01e-05
Micropogonias undulatus,Robertsonia chesapeakensis,389.5,4.01e-05
