Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Keriphyron sp.,4.75e-11,1.05e-10
nanoflagellates ,Nitzschia sp.,3.49e-12,1.26e-10
nanoflagellates ,Scenedesmus sp.,3.49e-12,1.61e-10
Carteria sp.,Arthrodesmus incus,9.71e-09,2.39e-10
Cryptomonas erosa,Microsystis sp.,4.75e-11,4.69e-10
nanoflagellates ,Asterionella formosa,3.49e-12,5.12e-10
nanoflagellates ,Fragilaria crotonensis,3.49e-12,1.24e-09
Carteria sp.,Zygnema sp.,9.71e-09,2.57e-08
Cryptomonas ovata,Zygnema sp.,4.75e-11,2.57e-08
nanoflagellates ,Zygnema sp.,3.49e-12,2.57e-08
Cryptomonas erosa,Rhizosolenia eriensis,4.75e-11,3.08e-08
Cryptomonas ovata,Rhizosolenia eriensis,4.75e-11,3.08e-08
Carteria sp.,Peridinium inconspicuum,9.71e-09,5.6e-08
Cryptomonas erosa,Peridinium wisconsinense,4.75e-11,5.6e-08
Cryptomonas ovata,Peridinium inconspicuum,4.75e-11,5.6e-08
nanoflagellates ,Oocyctis sp.,3.49e-12,8.61e-08
Carteria sp.,fish eggs,9.71e-09,0.0201
Ictalurus nebulosus,Semotilus atromaculatus,45.2,80
