Prey,Predator,PreyMass,PredatorMass
Omalogyra atomus,Polychaeta,0.0003,0.0002
Zooplankton,Oligochaeta,0.001,0.0002
Chondrus crispus,Omalogyra atomus,0.000228,0.0003
Corallina officinalis,Omalogyra atomus,0.000228,0.0003
Fucus serratus,Omalogyra atomus,0.000228,0.0003
Palmaria palmata,Omalogyra atomus,0.000228,0.0003
Polysiphonia sp.,Omalogyra atomus,0.000228,0.0003
Saccharina latissima,Omalogyra atomus,0.000228,0.0003
Ulva linza,Omalogyra atomus,0.000228,0.0003
Furcellaria lumbricalis,Ostracoda,0.000228,0.001
Ulva lactuca,Ostracoda,0.000228,0.001
Mysida,Gammaridae,0.0002,0.0012
Gammaridae,Sphaeromatidae,0.0012,0.0033
Mysida,Sphaeromatidae,0.0002,0.0033
Ectocarpus siliculosus,Stenothoidae,0.000228,0.0038
Mysida,Stenothoidae,0.0002,0.0038
Polychaeta,Stenothoidae,0.0002,0.0038
Polysiphonia sp.,Stenothoidae,0.000228,0.0038
Saccharina latissima,Stenothoidae,0.000228,0.0038
Ulva intestinalis,Stenothoidae,0.000228,0.0038
Ulva linza,Stenothoidae,0.000228,0.0038
Membranipora membranaceae,Palaemon elegans,0.01,0.01
Mysida,Palaemon elegans,0.0002,0.01
Polychaeta,Palaemon elegans,0.0002,0.01
Ectocarpus siliculosus,Nematoda,0.000228,0.01
Fucus serratus,Nematoda,0.000228,0.01
Furcellaria lumbricalis,Nematoda,0.000228,0.01
Lomentaria articulata,Nematoda,0.000228,0.01
Mastocarpus stellatus,Nematoda,0.000228,0.01
Nematoda,Nymphon gracile,0.01,0.01
Palmaria palmata,Nematoda,0.000228,0.01
Saccharina latissima,Nematoda,0.000228,0.01
Ulva lactuca,Nematoda,0.000228,0.01
