Prey,Predator,PreyMass,PredatorMass
Blennocampinae,Poduromorpha,0.011056277,2.95e-05
Herina parva,Poduromorpha,0.001315591,2.95e-05
Ichneumonidae,Entomobryomorpha,0.004970009,2.95e-05
Lepidoptera,Entomobryomorpha,0.00096503824,2.95e-05
Lepidoptera,Poduromorpha,0.00096503824,2.95e-05
Blennocampinae,Acari phyto,0.011056277,3.45e-05
Eucoilidae,Proctotrupoidea,0.000176209,5.32e-05
Herina parva,Eucoilidae,0.001315591,0.000176209
Proctotrupoidea,Eucoilidae,5.32e-05,0.000176209
Araneidae,Mangora acalypha,8.71e-05,0.000345458
Delphacidae,Jassidae,0.000604429307692308,0.000498429
Cicadoidea,Delphacidae,0.000278534,0.000604429307692308
Lepidoptera,Trichoniscidae,0.00096503824,0.001179689
Blennocampinae,Dryops sp,0.011056277,0.004540439
Lepidoptera,Dryops sp,0.00096503824,0.004540439
Herina parva,Pseudomopidae,0.001315591,0.007373053
Ichneumonidae,Pseudomopidae,0.004970009,0.007373053
Ichneumonidae,Porcellium conspersum,0.004970009,0.012681651
Herina parva,Coleoptera,0.001315591,0.017578376
Ichneumonidae,Coleoptera,0.004970009,0.017578376
Blennocampinae,Acanthinula aculeata,0.011056277,0.047131386
Herina parva,Vertigo moulinsiana,0.001315591,0.058423415
Blennocampinae,Euconulus alderi,0.011056277,0.088696863
Blennocampinae,Oxyloma elegans,0.011056277,0.112449974785714
Lepidoptera,Oxyloma elegans,0.00096503824,0.112449974785714
Blennocampinae,Succinea putris,0.011056277,0.124032278
Ichneumonidae,Succinea putris,0.004970009,0.124032278
Trachelipus rathkei,Anisus leucostoma,0.016309193,0.159759361
Herina parva,Caelifera,0.001315591,0.211793792
Blennocampinae,Microtus agrestis,0.011056277,35
Ichneumonidae,Microtus agrestis,0.004970009,35
