Prey,Predator,PreyMass,PredatorMass
Cricotopus bicinctus,Polypedilum nubeculosum,0.000129092,3.5e-05
Parametriocnemus stylatus,Potthastia longimana,0.000104589,3.54e-05
Paratanytarsus penicillatus,Potthastia longimana,9.17e-05,3.54e-05
Procladius,Potthastia longimana,0.000427011,3.54e-05
Gomphonema olivaceum,Paratanytarsus penicillatus,4.42e-09,9.17e-05
Nitzschia palea,Paratanytarsus penicillatus,5e-09,9.17e-05
Orthocladius,Tanytarsini,0.000345758,9.86e-05
Rheocricotopus chalybeatus,Tanytarsini,0.000115352,9.86e-05
Navicula cryptocephala,Bezzia,1.29e-08,0.000154974
Navicula cryptonella,Bezzia,1.12e-08,0.000154974
Navicula halophila,Bezzia,1.29e-08,0.000154974
Navicula lanceolata,Bezzia,3.66e-08,0.000154974
Cryptochironomus,Heremodromia,8.52e-05,0.00041201
Microtendipes pedellus,Heremodromia,0.000565952,0.00041201
Paratanytarsus penicillatus,Heremodromia,9.17e-05,0.00041201
Amphora pediculus,Polycentropus flavomaculatus,5.23e-10,0.000422411
Cocconeis neodiminuta,Polycentropus flavomaculatus,6.86e-09,0.000422411
Cocconeis pseudothumensis,Polycentropus flavomaculatus,6.19e-09,0.000422411
Melosira varians,Polycentropus flavomaculatus,6.41e-09,0.000422411
Navicula lanceolata,Polycentropus flavomaculatus,3.66e-08,0.000422411
Navicula menisculus,Polycentropus flavomaculatus,3.19e-08,0.000422411
Navicula subminuscula,Polycentropus flavomaculatus,1.12e-09,0.000422411
Navicula veneta,Polycentropus flavomaculatus,3.7e-08,0.000422411
Gomphonema parvulum,Procladius,3e-09,0.000427011
Nitzschia dissipata,Procladius,4.7e-10,0.000427011
Nitzschia frustulum,Procladius,6e-09,0.000427011
Nitzschia recta,Procladius,2.02e-08,0.000427011
Surirella angusta,Procladius,1.58e-08,0.000427011
Thienemannimyia,Procladius,0.000582107,0.000427011
Achnanthes clevei,Simulium lundstromi,4.22e-09,0.000519977
Achnanthes conspicua,Simulium lundstromi,2.27e-09,0.000519977
Achnanthes lanceolata,Simulium lundstromi,3.62e-09,0.000519977
Achnanthes ploenensis,Simulium lundstromi,3.3e-09,0.000519977
Cricotopus,Simulium lundstromi,9.89e-05,0.000519977
Fragilaria capucina,Simulium lundstromi,7.62e-09,0.000519977
Microtendipes pedellus,Simulium lundstromi,0.000565952,0.000519977
Polypedilum convictum,Simulium lundstromi,0.000118642,0.000519977
Simulium equinum,Simulium lundstromi,0.000162885,0.000519977
Thienemannimyia,Simulium lundstromi,0.000582107,0.000519977
Corynoneura,Microtendipes pedellus,6.98e-06,0.000565952
Elmis aenea,Thienemannimyia,0.000123885,0.000582107
Microtendipes pedellus,Thienemannimyia,0.000565952,0.000582107
Paratanytarsus penicillatus,Thienemannimyia,9.17e-05,0.000582107
Achnanthes conspicua,Dicranota,2.27e-09,0.000822911
Gomphonema olivaceum,Dicranota,4.42e-09,0.000822911
Meridion circulare,Dicranota,3.53e-09,0.000822911
Polypedilum convictum,Dicranota,0.000118642,0.000822911
Nanocladius rectinervis,Calopteryx splendens,0.000115701,0.001627152
Nemoura avicularis,Calopteryx splendens,0.004507877,0.001627152
Epoicocladius flavens,Chaetopteryx villosa,9.71e-05,0.003533498
Tanytarsini,Chaetopteryx villosa,9.86e-05,0.003533498
Athripsodes,Gammarus pulex,0.000767652,0.003976394
Baetis buceratus,Gammarus pulex,0.000444432,0.003976394
Baetis rhodani,Gammarus pulex,0.000340455,0.003976394
Corynoneura,Gammarus pulex,6.98e-06,0.003976394
Cricotopus bicinctus,Gammarus pulex,0.000129092,0.003976394
Eukiefferiella claripennis,Gammarus pulex,9.3e-05,0.003976394
Limnophyes,Gammarus pulex,0.00011009,0.003976394
Microtendipes pedellus,Gammarus pulex,0.000565952,0.003976394
Paratanytarsus penicillatus,Gammarus pulex,9.17e-05,0.003976394
Polypedilum convictum,Gammarus pulex,0.000118642,0.003976394
Potthastia longimana,Gammarus pulex,3.54e-05,0.003976394
Procladius,Gammarus pulex,0.000427011,0.003976394
Synorthocladius semivirens,Gammarus pulex,0.000144423,0.003976394
Tanytarsini,Gammarus pulex,9.86e-05,0.003976394
