Prey,Predator,PreyMass,PredatorMass
Deleatidium spp.,Acroperla sp.,0.000152662,1.86e-05
Stenoperla prasinia,Zealandoperla sp.,1.86e-05,1.86e-05
Cricotopus II,Hydrobiosid sp.,0.000178718,2.32e-05
Deleatidium spp.,Archichauliodes diversus,0.000152662,4.44e-05
Unidentified detritus,ArchichaulioidesÊdiversus,-999,4.44e-05
Eukiefidrella,Pycnocentrodes evecta,7.89e-05,4.55e-05
Eukiefidrella,Philorheithrus agilis,7.89e-05,6.32e-05
Cricotopus II,Costachorema xanthoptera,0.000178718,0.000109504
Unidentified detritus,Megaleptoperla diminuta,-999,0.000121665
Pycnocentrodes evecta,Tiphobiosis sp.,4.55e-05,0.000203031
Unidentified detritus,Larsia I,-999,0.000239203
Unidentified detritus,Ceratopogonid sp.,-999,0.000266007
Eukiefidrella,Potamopyrgus antipodarum,7.89e-05,0.000983159
Costachorema xanthoptera,Galaxias sp. ,0.000109504,25
