Prey,Predator,PreyMass,PredatorMass
Oligochaeta,Ammotheidae,0.0014,0.0002
Coryphoblennius galerita,Lithophyllum,1.35,0.000228
Padina pavonica,Stypocaulon scoparium,0.000228,0.000228
Rhodomelaceae,Dictyota sp.,0.000228,0.000228
Rhodomelaceae,Sargassum vulgare,0.000228,0.000228
Rhodomelaceae,Stypocaulon scoparium,0.000228,0.000228
Ulva sp.,Dictyota sp.,0.000228,0.000228
Ulva sp.,Lithophyllum,0.000228,0.000228
Zooplankton,Dictyota sp.,0.001,0.000228
PhytoP,Omalogyra atomus,0.0001,0.0005
Acanthochitona crinita,Tanaidacea,0.0061,0.0008
Tanaidacea,Isopoda,0.0008,0.0009
Batzella inops,Zooplankton,0.01,0.001
Ulva sp.,Polychaeta,0.000228,0.001
Pachygrapsus transversus,Acanthochitona crinita,0.892,0.0061
Ulva sp.,Batzella inops,0.000228,0.01
Cardiidae,Priapulida,0.0012,0.022
Dictyota sp.,Priapulida,0.000228,0.022
PhytoP,Gobius sp.,0.0001,0.37
Polychaeta,Pachygrapsus transversus,0.001,0.892
Ammotheidae,Coryphoblennius galerita,0.0002,1.35
Gammaridae,Coryphoblennius galerita,0.0002,1.35
Pachygrapsus transversus,Paracentrotus lividus,0.892,6.93
