Prey,Predator,PreyMass,PredatorMass
Ceramium ciliatum,Omalogyra atomus,0.000228,0.0007
Ellisolandia elongata,Omalogyra atomus,0.000228,0.0007
Ulva lactuca,Omalogyra atomus,0.000228,0.0007
Bifurcaria bifurcata,Rissoidae,0.000228,0.003
Codium sp.,Rissoidae,0.000228,0.003
Ellisolandia elongata,Rissoidae,0.000228,0.003
Ulva lactuca,Rissoidae,0.000228,0.003
Bifurcaria bifurcata,Barleeia sp.,0.000228,0.004
Ceramium ciliatum,Barleeia sp.,0.000228,0.004
Ellisolandia elongata,Barleeia sp.,0.000228,0.004
Sphacelaria cirrosa,Barleeia sp.,0.000228,0.004
Ulva lactuca,Barleeia sp.,0.000228,0.004
Asparagopsis armata,Ophiuroidea,0.000228,0.005
Bifurcaria bifurcata,Ophiuroidea,0.000228,0.005
Codium sp.,Ophiuroidea,0.000228,0.005
Ellisolandia elongata,Ophiuroidea,0.000228,0.005
Sargassum sp.,Ophiuroidea,0.000228,0.005
Ulva lactuca,Ophiuroidea,0.000228,0.005
Asparagopsis armata,Calliopidae,0.000228,0.01
Asparagopsis armata,Munnidae,0.000228,0.01
Asparagopsis armata,Stenothoidae,0.000228,0.01
Bifurcaria bifurcata,Insecta,0.000228,0.01
Bifurcaria bifurcata,Stenothoidae,0.000228,0.01
Ceramium ciliatum,Ampithoidae,0.000228,0.01
Ceramium ciliatum,Munnidae,0.000228,0.01
Ceramium ciliatum,Xantho pilipes,0.000228,0.01
Codium sp.,Ampithoidae,0.000228,0.01
Codium sp.,Insecta,0.000228,0.01
Codium sp.,Munnidae,0.000228,0.01
Ellisolandia elongata,Gammaridae,0.000228,0.01
Ellisolandia elongata,Insecta,0.000228,0.01
Ellisolandia elongata,Stenothoidae,0.000228,0.01
Sargassum sp.,Calliopidae,0.000228,0.01
Sargassum sp.,Gammaridae,0.000228,0.01
Sargassum sp.,Insecta,0.000228,0.01
Sargassum sp.,Munnidae,0.000228,0.01
Sargassum sp.,Stenothoidae,0.000228,0.01
Sphacelaria cirrosa,Gammaridae,0.000228,0.01
Sphacelaria cirrosa,Stenothoidae,0.000228,0.01
Sphacelaria cirrosa,Xantho pilipes,0.000228,0.01
Ulva lactuca,Ampithoidae,0.000228,0.01
Ulva lactuca,Gammaridae,0.000228,0.01
Ulva lactuca,Insecta,0.000228,0.01
Ulva lactuca,Munnidae,0.000228,0.01
Ulva lactuca,Xantho pilipes,0.000228,0.01
Zooplankton,Gammaridae,0.001,0.01
Asparagopsis armata,Tricolia pullus,0.000228,0.019
Bifurcaria bifurcata,Tricolia pullus,0.000228,0.019
PhytoP,Tricolia pullus,0.0001,0.019
Sargassum sp.,Tricolia pullus,0.000228,0.019
Ulva lactuca,Tricolia pullus,0.000228,0.019
Bifurcaria bifurcata,Sphaeromatidae,0.000228,0.07
Ceramium ciliatum,Sphaeromatidae,0.000228,0.07
Ellisolandia elongata,Sphaeromatidae,0.000228,0.07
Bifurcaria bifurcata,Palaemon longirostris,0.000228,0.09
Codium sp.,Palaemon longirostris,0.000228,0.09
Ellisolandia elongata,Palaemon longirostris,0.000228,0.09
