Prey,Predator,PreyMass,PredatorMass
Tanaidacea,Insecta,0.0013,0.0001
PhytoP,Omalogyra atomus,0.0001,0.0002
Phorcus lineatus,Ulva linza,0.01,0.000228
PhytoP,Tanaidacea,0.0001,0.0013
Phorcus lineatus,Polychaeta,0.01,0.0045
Halurus equisetifolius,Amphipholis squamata,0.000228,0.0049
Polysiphonia sp.,Amphipholis squamata,0.000228,0.0049
Furcellaria lumbricalis,Bivalvia,0.000228,0.0074
Bivalvia,Nereis sp.,0.0074,0.0075
Gibbula umbilicalis,Gobius paganellus,0.3297,0.01
Gibbula umbilicalis,Symphodus melops,0.3297,0.01
Gobius paganellus,Symphodus melops,0.01,0.01
Halacaridae,Actinia equina,0.0001,0.01
Halacaridae,Cancer pagurus,0.0001,0.01
Harparticoida,Pagurus bernhardus,0.001,0.01
Nematoda,Cancer pagurus,0.0002,0.01
Nematoda,Nucella lapillus,0.0002,0.01
Nemertea,Actinia equina,0.01,0.01
Nereis sp.,Pagurus bernhardus,0.0075,0.01
Ostracoda,Cancer pagurus,0.001,0.01
PhytoP,Nemertea,0.0001,0.01
Polychaeta,Phorcus lineatus,0.0045,0.01
Solecurtus strigilatus,Cancer pagurus,0.0213,0.01
Stenothoidae,Nucella lapillus,0.0021,0.01
Actinia equina,Carcinus maenas,0.01,0.0135
Gibbula umbilicalis,Carcinus maenas,0.3297,0.0135
PhytoP,Carcinus maenas,0.0001,0.0135
Polychaeta,Mytilus galloprovincialis,0.0045,0.0489
Cancer pagurus,Gibbula umbilicalis,0.01,0.3297
PhytoP,Gibbula umbilicalis,0.0001,0.3297
Stenothoidae,Gibbula umbilicalis,0.0021,0.3297
