Prey,Predator,PreyMass,PredatorMass
Cocconeis sp.,Batrachospermum,-999,-999
Cocconeis sp.,Pinnularia sp. (large),-999,-999
Cymbella kappii,Diatoma heimale,-999,-999
Cymbella kappii,Epithemia zebra,-999,-999
Cymbella kappii,Nitzschia sp. (large),-999,-999
Cymbella minuta,Cymbella aspera,-999,-999
Cymbella minuta,Fragilaria spp,-999,-999
Cymbella minuta,Macrophyte,-999,-999
Cymbella minuta,Melosira distans/italica,-999,-999
Cymbella minuta,Terrestial invertebrates,-999,-999
Fragilaria vaucheriae,Epithemia zebra,-999,-999
Fragilaria vaucheriae,Terrestial invertebrates,-999,-999
Fragilaria vaucheriae,Unknown green algae filaments,-999,-999
Gomphoneis herculeana,Nitzschia sp. (large),-999,-999
Gomphonema angustatum,Cymbella aspera,-999,-999
Gomphonema angustatum,Gomphonema sp.,-999,-999
Gomphonema subclavatum,Audouinella,-999,-999
Gomphonema subclavatum,Meridion circulare,-999,-999
Synedra ulna,Meridion circulare,-999,-999
Synedra ulna,Nitzschia sp. (large),-999,-999
Synedra ulna,Oedogonium,-999,-999
Unidentified detritus,Gomphonema parvulum,-999,-999
Unidentified detritus,Oedogonium,-999,-999
Unidentified detritus,Terrestial invertebrates,-999,-999
Gomphonema subclavatum,Cricotopus II,-999,0.000124278
Galaxias sp.,Molophilus sp. ,14.25,0.000176135
Hydrobiosis silvicola/clavigera,Molophilus sp. ,0.000108069,0.000176135
Psilochorema bidens,Molophilus sp. ,8.45e-05,0.000176135
Anguila diffenbachii,Oligochaeta type ii,50,0.000189957
Salmo trutta,Oligochaeta type ii,45,0.000189957
Cymbella minuta,Tanypodini,-999,0.000374514
Fragilaria vaucheriae,Tanypodini,-999,0.000374514
Gomphoneis herculeana,Tanypodini,-999,0.000374514
Gomphonema angustatum,Tanypodini,-999,0.000374514
Cricotopus I ,Salmo trutta,0.000374514,45
Polypedellum,Salmo trutta,0.000345339,45
Cricotopus I ,Anguila diffenbachii,0.000374514,50
Eriopterini sp. ,Anguila diffenbachii,0.000260335,50
