Prey,Predator,PreyMass,PredatorMass
Lithophyllum sp.,Polychaeta,0.000228,0.0009
Padina gymnospora,Polychaeta,0.000228,0.0009
PhytoP,Polychaeta,0.0001,0.0009
Tanaidacea,Polychaeta,0.0007,0.0009
Acanthophora spicifera,Eulithidium affine,0.000228,0.0019
Plocamium brasiliense,Eulithidium affine,0.000228,0.0019
Spatoglossum schroederi,Eulithidium affine,0.000228,0.0019
PhytoP,Didemnum granulatum,0.0001,0.01
Zooplankton,Didemnum granulatum,0.001,0.01
Zooplankton,Olivancillaria sp.,0.001,0.0867
Acanthophora spicifera,Lithopoma phoebium,0.000228,9.92
Corallina sp.,Lithopoma phoebium,0.000228,9.92
