Prey,Predator,PreyMass,PredatorMass
Achnanthes linearis,Blue-green algae,-999,-999
Achnanthes linearis,Epithemia zebra,-999,-999
Achnanthes linearis,Navicula rhynchocephala,-999,-999
Achnanthes linearis,Surirella (small),-999,-999
Aucalosira sp.,Cymbella kappii,-999,-999
Aucalosira sp.,Diploneis sp.,-999,-999
Aucalosira sp.,Eunotia sp. large,-999,-999
Aucalosira sp.,Navicula sp.,-999,-999
Aucalosira sp.,Unknown  green algal filaments,-999,-999
Cocconeis sp.,Rhopalodia musculus,-999,-999
Cocconeis sp.,Ulothrix,-999,-999
Cocconeis sp.,Unknown green algal cells,-999,-999
Cyclotella sp.,Closterium sp.,-999,-999
Cyclotella sp.,Navicula cf. radiosa,-999,-999
Cyclotella sp.,unknown red algae spp.,-999,-999
Cymbella minuta,Achnanthes sp. (small),-999,-999
Cymbella minuta,Navicula sp.,-999,-999
Diatoma heimale,Diploneis sp.,-999,-999
Epithemia sorex,Achnanthes saxonica,-999,-999
Epithemia sorex,Achnanthes sp. (small),-999,-999
Epithemia sorex,Navicula cf. radiosa,-999,-999
Epithemia sorex,Surirella (small),-999,-999
Eunotia sp.,Blue-green algae,-999,-999
Eunotia sp.,Gomphoneis herculeana,-999,-999
Eunotia sp.,Mougeotia?,-999,-999
Eunotia sp.,Navicula cf. radiosa,-999,-999
Eunotia sp.,Rhopalodia musculus,-999,-999
Fragilaria vaucheriae,Eunotia sp. large,-999,-999
Fragilaria vaucheriae,Navicula bicephala,-999,-999
Gomphonema parvulum,Diploneis sp.,-999,-999
Gomphonema parvulum,Mougeotia?,-999,-999
Gomphonema parvulum,Navicula sp.,-999,-999
Gomphonema parvulum,Rhopalodia musculus,-999,-999
Gomphonema parvulum,Surirella (small),-999,-999
Gomphonema subclavatum,Diploneis sp.,-999,-999
Gomphonema subclavatum,Navicula bicephala,-999,-999
Gomphonema subclavatum,Unknown  green algal filaments,-999,-999
Gomphonema truncatum,Diploneis sp.,-999,-999
Gomphonema truncatum,Navicula sp.,-999,-999
Macrophyte,Achnanthes saxonica,-999,-999
Macrophyte,Achnanthes sp. (small),-999,-999
Macrophyte,Epithemia zebra,-999,-999
Macrophyte,Rhopalodia musculus,-999,-999
Macrophyte,Synedra rumpens,-999,-999
Meridion circulare,Eunotia sp. large,-999,-999
Meridion circulare,Unknown green algal cells,-999,-999
Meridion circulare,unknown red algae spp.,-999,-999
Navicula avenacea,Achnanthes sp. (small),-999,-999
Navicula avenacea,Epithemia zebra,-999,-999
Navicula avenacea,Mougeotia?,-999,-999
Navicula avenacea,Terrestial invertebrates,-999,-999
Navicula cryptocephala,Moss cells,-999,-999
Navicula cryptocephala,Unknown  green algal filaments,-999,-999
Nitzschia sp. (large),Navicula cf. radiosa,-999,-999
Nitzschia sp. (small),Achnanthes minutissima,-999,-999
Nitzschia sp. (small),Asterionella sp.,-999,-999
Nitzschia sp. (small),Surirella (small),-999,-999
Oedogonium,Achnanthes minutissima,-999,-999
Oedogonium,Terrestial invertebrates,-999,-999
Oedogonium,Unknown green algal cells,-999,-999
Oedogonium,unknown red algae spp.,-999,-999
Pinnularia (small - mesolepta??),Asterionella sp.,-999,-999
Pinnularia (small - mesolepta??),Closterium sp.,-999,-999
Rhoicosphenia curvata,Mougeotia?,-999,-999
Rhoicosphenia curvata,Terrestial invertebrates,-999,-999
Rhopalodia novae zelandiae,Asterionella sp.,-999,-999
Rhopalodia novae zelandiae,Cymbella kappii,-999,-999
Rhopalodia novae zelandiae,Navicula sp.,-999,-999
Synedra ulna,Achnanthes sp. (small),-999,-999
Synedra ulna,Asterionella sp.,-999,-999
Synedra ulna,Fragilaria spp.,-999,-999
Synedra ulna,Gomphonema cf. olivaceum,-999,-999
Synedra ulna,Navicula sp.,-999,-999
Synedra ulna,Synedra rumpens,-999,-999
Synedra ulna,Terrestial invertebrates,-999,-999
Tabellaria flocculosa,Moss cells,-999,-999
Tabellaria flocculosa,Unknown green algal cells,-999,-999
Polypedellum,Austroperla cyrene,0.000819175,1.52e-05
Larsia I,Maoridiamesea,0.000239203,0.000171222
Podonomus,Tanytarsini,0.000124278,0.000185709
Galaxias sp. ,Helicopsyche albescens,25,0.000271499
Philorheithrus agilis,Helicopsyche albescens,6.32e-05,0.000271499
Tiphobiosis sp.,Hudsonema amabilis,0.000203031,0.000368802
Archichauliodes diversus,Orchymontia sp.,4.44e-05,0.000614333
Galaxias sp. ,Orchymontia sp.,25,0.000614333
Larsia I,Orchymontia sp.,0.000239203,0.000614333
Archichauliodes diversus,Polypedellum,4.44e-05,0.000819175
Acroperla sp.,Galaxias sp. ,1.86e-05,25
Podonomus,Galaxias sp. ,0.000124278,25
