Prey,Predator,PreyMass,PredatorMass
CPOM,Chironomidae,-999,0.000186771
FPOM,Chironomidae,-999,0.000186771
Chironomidae,Dicranota,0.000186771,0.000257431
Leuctra inermis,Dicranota,0.000430001,0.000257431
Chironomidae,Plectrocnemia conspersa,0.000186771,0.00028306
Leuctra hippopus,Plectrocnemia conspersa,0.00060638,0.00028306
Leuctra inermis,Plectrocnemia conspersa,0.000430001,0.00028306
Siphonoperla torrentium,Plectrocnemia conspersa,0.000645252,0.00028306
Brachysira brebissonii,Amphinemura sulcicollis,6.81e-09,0.000328436
CPOM,Amphinemura sulcicollis,-999,0.000328436
Eunotia denticulata,Amphinemura sulcicollis,2.71e-09,0.000328436
Eunotia exigua,Amphinemura sulcicollis,3.57e-10,0.000328436
Peronia fibula,Amphinemura sulcicollis,5.62e-10,0.000328436
Tabellaria flocculosa,Amphinemura sulcicollis,1e-09,0.000328436
Brachysira brebissonii,Leuctra inermis,6.81e-09,0.000430001
CPOM,Leuctra inermis,-999,0.000430001
Eunotia denticulata,Leuctra inermis,2.71e-09,0.000430001
Tabellaria flocculosa,Leuctra inermis,1e-09,0.000430001
Brachysira brebissonii,Protonemura meyeri,6.81e-09,0.000479097
CPOM,Protonemura meyeri,-999,0.000479097
FPOM,Protonemura meyeri,-999,0.000479097
Peronia fibula,Protonemura meyeri,5.62e-10,0.000479097
Brachysira brebissonii,Leuctra hippopus,6.81e-09,0.00060638
CPOM,Leuctra hippopus,-999,0.00060638
Eunotia denticulata,Leuctra hippopus,2.71e-09,0.00060638
Eunotia exigua,Leuctra hippopus,3.57e-10,0.00060638
Eunotia incisa,Leuctra hippopus,1.53e-09,0.00060638
FPOM,Leuctra hippopus,-999,0.00060638
Chironomidae,Siphonoperla torrentium,0.000186771,0.000645252
Isoperla grammatica,Siphonoperla torrentium,0.001528007,0.000645252
Leuctra inermis,Siphonoperla torrentium,0.000430001,0.000645252
CPOM,Tipulidae,-999,0.001431944
Chironomidae,Tipulidae,0.000186771,0.001431944
FPOM,Tipulidae,-999,0.001431944
Chironomidae,Isoperla grammatica,0.000186771,0.001528007
Leuctra hippopus,Isoperla grammatica,0.00060638,0.001528007
Siphonoperla torrentium,Isoperla grammatica,0.000645252,0.001528007
Chironomidae,Salmo trutta,0.000186771,4.744378572
Dicranota,Salmo trutta,0.000257431,4.744378572
