Prey,Predator,PreyMass,PredatorMass
Tropocyclops prasinus,benthic detritus,6.85e-06,-999
Chydorus sphaericus,Bosmina longirostris,2.18e-06,1.55e-06
Salvelinus fontinalis,Mesocyclops edax,333,1e-05
Diaptomus sicilis,Diaptomus minutus,5.79e-06,1.44e-05
Salvelinus fontinalis,Diaptomus minutus,333,1.44e-05
Cryptomonas erosa,fish fry,4.75e-11,0.016
Dinobryon divergens,fish fry,1.36e-09,0.016
Cryptomonas erosa,Notemigonus crysoleucas,4.75e-11,9.375
Tabellaria fenestrata,Notemigonus crysoleucas,1.07e-09,9.375
nanoflagellates ,Notemigonus crysoleucas,3.49e-12,9.375
