Prey,Predator,PreyMass,PredatorMass
Oedogonium,Oeconesus sp. ,-999,6.01e-05
Austrosimulium australense,Psilochorema bidens,7.81e-05,0.00036886
Naonella,Psilochorema bidens,0.00032796,0.00036886
Oligochaeta type II,Psilochorema bidens,1.67e-05,0.00036886
Terrestrial invertebrates,Psilochorema bidens,-999,0.00036886
Psilachorema bidens,Hydrobiosis parumbripennis,0.00036886,0.001241536
Stenoperla prasinia,Hydrobiosis parumbripennis,1.04e-05,0.001241536
Hudsonema amabilis,Salmo trutta,0.000906294,150
Hydrobiosis parumbripennis,Salmo trutta,0.001241536,150
Polyplectropus puerilis,Salmo trutta,0.000298478,150
