Prey,Predator,PreyMass,PredatorMass
Aucalosira sp.,Surirella (small),-999,-999
Aucalosira sp.,Unknown green algae filaments,-999,-999
Cymbella kappii,Audouinella,-999,-999
Cymbella kappii,Diploneis sp.,-999,-999
Cymbella kappii,Navicula rhynchocephala,-999,-999
Cymbella sinuata,Frustulia rhomboides,-999,-999
Cymbella sinuata,Surirella tenera ??,-999,-999
Fragilaria vaucheriae,Gomphonema parvulum,-999,-999
Fragilaria vaucheriae,Unknown green algae filaments,-999,-999
Gomphoneis herculeana,Epithemia zebra,-999,-999
Gomphoneis herculeana,Gomphonema truncatum,-999,-999
Gomphoneis herculeana,Navicula rhynchocephala,-999,-999
Gomphoneis herculeana,Surirella tenera ??,-999,-999
Gomphonema cf. olivaceum,Eunotia sp.,-999,-999
Nitzschia sp. (small),Navicula cf. radiosa,-999,-999
Nitzschia sp. (small),Terrestrial invertebrates,-999,-999
Synedra ulna,Achnanthes saxonica,-999,-999
Synedra ulna,Diatoma heimale,-999,-999
Synedra ulna,Gomphonema subclavatum,-999,-999
Tabellaria flocculosa,Achnanthes lanceoloata,-999,-999
Nesameletus ornatus,Oligochaeta Type I,1.06e-05,9.27e-06
Psilochorema bidens,Eriopterini sp. ,0.000236259,0.000248146
Amphipoda spp.,Galaxias sp.,2.85e-05,20
Oligochaeta Type I,Galaxias sp.,9.27e-06,20
Podonomus,Salmo trutta,0.000374514,634
