Prey,Predator,PreyMass,PredatorMass
Gyrodinium lachryama,Bodo saltans,1.2e-10,2.28e-13
Clione antarctica,Vibilia stebbingi,0.1,0.00011
Conchoecia antipoda,Vibilia stebbingi,0.00044,0.00011
Eukrohnia hamata,Vibilia antarctica,0.0052,0.00011
Limacina helicina antarctica,Vibilia antarctica,9.4e-05,0.00011
Cyclocardia astartoides,Trophon longstaffi,3e-05,0.00026
Laternula elliptica,Trophon longstaffi,0.55,0.00026
Limopsis lillei,Trophon longstaffi,0.0046,0.00026
Limopsis marionensis,Trophon longstaffi,0.35,0.00026
Lissarca notorcadensis,Trophon longstaffi,0.00056,0.00026
Yolida eightsi,Trophon longstaffi,0.023,0.00026
Clio pyramidata,Conchoecia antipoda,0.017,0.00044
Clione antarctica,Conchoecia antipoda,0.1,0.00044
Conchoecia hettacra,Conchoecia antipoda,0.00044,0.00044
Eukrohnia hamata,Conchoecia hettacra,0.0052,0.00044
Limacina helicina antarctica,Conchoecia hettacra,9.4e-05,0.00044
Metaconchoecia isocheira,Conchoecia antipoda,0.00044,0.00044
Sediment,Conchoecia hettacra,-999,0.00044
Polyeunoa laevis,Probuccinum tenuistriatum,15,0.00048
Pelagobia longicirrata,Sagitta marri,0.0019,0.0013
Metaconchoecia isocheira,Pelagobia longicirrata,0.00044,0.0019
Boroecia antipoda,Rhynchonereella bongraini,0.00044,0.0019
Bodo saltans,Silicularia rosea,2.28e-13,0.0022
Limacina helicina antarctica,Silicularia rosea,9.4e-05,0.0022
Navicula schefterae,Silicularia rosea,2.26e-14,0.0022
Bargmannia,Metridia gerlachei,0.012,0.0023
Calanus propinquus,Metridia gerlachei,0.0057,0.0023
Coscinodiscus oculoides,Metridia gerlachei,1.59e-09,0.0023
Cylindrotheca closterium,Metridia gerlachei,4.89e-11,0.0023
Fragilariopsis nana,Metridia gerlachei,4.53e-13,0.0023
Navicula glaciei,Metridia gerlachei,2.26e-14,0.0023
Nitzschia neglecta,Metridia gerlachei,9.11e-14,0.0023
Phaeocystis antarctica ,Metridia gerlachei,1.24e-13,0.0023
Proboscia truncata,Metridia gerlachei,1.21e-11,0.0023
Pseudo-Nitzschia heimii,Metridia gerlachei,1.77e-10,0.0023
Rhizosolenia antennata,Metridia gerlachei,7.78e-12,0.0023
Silicioflagellata,Metridia gerlachei,3.44e-14,0.0023
Stellarima microtrias,Metridia gerlachei,1.01e-10,0.0023
Cylindrotheca closterium,Vanadis antarctica,4.89e-11,0.0039
Manguinea fusiformis,Vanadis antarctica,1.97e-10,0.0039
Calanoides acutus,Eukrohnia hamata,0.0055,0.0052
