Prey,Predator,PreyMass,PredatorMass
Callinectes sp.,Corallina sp.,0.0077,0.000228
Hypnea musciformis,Corallina sp.,0.000228,0.000228
Cinachyrella alloclada,Harparticoida,0.01,0.001
Eudistoma vannamei,Harparticoida,0.01,0.001
Eudistoma vannamei,Fissurella rosea,0.01,0.0013
Phallusia nigra,Fissurella rosea,0.01,0.0013
Phallusia nigra,Eulithidium affine,0.01,0.0017
Bathygobius soporator,Polychaeta,0.54,0.01
Clibanarius antillensis,Polychaeta,0.188,0.01
Plocamium brasiliense,Phallusia nigra,0.000228,0.01
Cinachyrella alloclada,Clibanarius antillensis,0.01,0.188
Diplodonta sp.,Clibanarius antillensis,0.0005,0.188
Eudistoma vannamei,Clibanarius antillensis,0.01,0.188
Diplodonta sp.,Tegula viridula,0.0005,4.05
