Prey,Predator,PreyMass,PredatorMass
Polycentropus kingi,Cymatopleura solea,0.003824819,2.76e-11
Bithynia leachii,Achnanthes lanceolata,0.002304789,3.49e-10
Hydracarina,Empididae,8.6e-05,4.31e-05
Oligochaeta,Empididae,0.000492218,4.31e-05
Piscicola geometra,Empididae,0.020106968,4.31e-05
Rutilus rutilus,Empididae,8.46924,4.31e-05
Hydracarina,Pisidium,8.6e-05,5.99e-05
Oligochaeta,Pisidium,0.000492218,5.99e-05
Hydracarina,Hydroptila,8.6e-05,7.98e-05
Oligochaeta,Hydroptila,0.000492218,7.98e-05
Piscicola geometra,Hydroptila,0.020106968,7.98e-05
Serratella ignita,Hydroptila,0.000445625,7.98e-05
Achnanthes joursacense,Hydracarina,2.83e-10,8.6e-05
Baetis niger,Hydracarina,0.000387472,8.6e-05
FPOM,Hydracarina,-999,8.6e-05
Leuctra geniculata,Hydracarina,0.000407718,8.6e-05
Tabellaria flocculosa,Hydracarina,1e-09,8.6e-05
Aphelocheirus aestivalis,Simuliidae,0.002450068,0.000122304
Oligochaeta,Simuliidae,0.000492218,0.000122304
Piscicola geometra,Simuliidae,0.020106968,0.000122304
Platichthys flesus,Simuliidae,37.5,0.000122304
Anguilla anguilla,Ceratopogonidae,27.35048815,0.000155712
Hydracarina,Ceratopogonidae,8.6e-05,0.000155712
Piscicola geometra,Ceratopogonidae,0.020106968,0.000155712
Plectrocnemia conspersa,Ceratopogonidae,0.00345767,0.000155712
Serratella ignita,Ceratopogonidae,0.000445625,0.000155712
Asellus aquaticus,Dicranota,0.002147854,0.000163079
Aphelocheirus aestivalis,Elmis aenea,0.002450068,0.000238049
Plectrocnemia conspersa,Chironomidae,0.00345767,0.000309467
Rutilus rutilus,Chironomidae,8.46924,0.000309467
Anguilla anguilla,Baetis niger,27.35048815,0.000387472
Thymallus thymallus,Baetis niger,133.4134549,0.000387472
Anguilla anguilla,Leuctra geniculata,27.35048815,0.000407718
Hydracarina,Leuctra geniculata,8.6e-05,0.000407718
Achnanthes joursacense,Oligochaeta,2.83e-10,0.000492218
Encyonema minutum,Oligochaeta,7.92e-12,0.000492218
Fragilaria vaucheriae,Oligochaeta,8.75e-10,0.000492218
Navicula tripunctata,Oligochaeta,3e-09,0.000492218
Anguilla anguilla,Limnius volckmari,27.35048815,0.000561463
Dicranota,Limnius volckmari,0.000163079,0.000561463
Aphelocheirus aestivalis,Tanypodinae,0.002450068,0.00073558
Calopteryx splendens,Tanypodinae,0.010609633,0.00073558
Dicranota,Tanypodinae,0.000163079,0.00073558
Piscicola geometra,Tanypodinae,0.020106968,0.00073558
Calopteryx splendens,Tipulidae,0.010609633,0.000738575
Plectrocnemia conspersa,Tipulidae,0.00345767,0.000738575
Limnius volckmari,Gammarus pulex,0.000561463,0.000762336
Platichthys flesus,Rhithrogena semicolorata,37.5,0.000801724
Plectrocnemia conspersa,Rhithrogena semicolorata,0.00345767,0.000801724
Hydracarina,Silo pallipes,8.6e-05,0.001065388
Platichthys flesus,Silo pallipes,37.5,0.001065388
Aphelocheirus aestivalis,Sericostoma personatum,0.002450068,0.00121188
Dicranota,Sericostoma personatum,0.000163079,0.00121188
Polycentropus kingi,Hydropsyche contubernalis,0.003824819,0.0016436
Rutilus rutilus,Hydropsyche contubernalis,8.46924,0.0016436
Serratella ignita,Hydropsyche contubernalis,0.000445625,0.0016436
Anguilla anguilla,Theodoxus fluviatilis,27.35048815,0.001668437
Dicranota,Theodoxus fluviatilis,0.000163079,0.001668437
Hydracarina,Theodoxus fluviatilis,8.6e-05,0.001668437
Calopteryx splendens,Heptagenia sulphurea,0.010609633,0.001686166
Gyrinidae,Heptagenia sulphurea,0.002682289,0.001686166
Piscicola geometra,Heptagenia sulphurea,0.020106968,0.001686166
Aphelocheirus aestivalis,Anabolia nervosa,0.002450068,0.002039743
Esox lucius,Anabolia nervosa,2875,0.002039743
Heptagenia sulphurea,Anabolia nervosa,0.001686166,0.002039743
Leuciscus leuciscus,Anabolia nervosa,13.15928571,0.002039743
Sericostoma personatum,Anabolia nervosa,0.00121188,0.002039743
Thymallus thymallus,Anabolia nervosa,133.4134549,0.002039743
Rutilus rutilus,Ecdyonurus dispar,8.46924,0.002141333
Serratella ignita,Ecdyonurus dispar,0.000445625,0.002141333
Anguilla anguilla,Asellus aquaticus,27.35048815,0.002147854
Platichthys flesus,Asellus aquaticus,37.5,0.002147854
Gyrinidae,Ephemera danica,0.002682289,0.002241531
Hydracarina,Ephemera danica,8.6e-05,0.002241531
Oligochaeta,Ephemera danica,0.000492218,0.002241531
Calopteryx splendens,Bithynia leachii,0.010609633,0.002304789
Dicranota,Bithynia leachii,0.000163079,0.002304789
Piscicola geometra,Bithynia leachii,0.020106968,0.002304789
Plectrocnemia conspersa,Bithynia leachii,0.00345767,0.002304789
Fragilaria elliptica,Aphelocheirus aestivalis,7.15e-10,0.002450068
Fragilaria leptostauron,Aphelocheirus aestivalis,3.05e-10,0.002450068
Fragilaria vaucheriae,Aphelocheirus aestivalis,8.75e-10,0.002450068
Anguilla anguilla,Lepidostoma hirtum,27.35048815,0.002505767
Dicranota,Lepidostoma hirtum,0.000163079,0.002505767
Oligochaeta,Lepidostoma hirtum,0.000492218,0.002505767
Piscicola geometra,Lepidostoma hirtum,0.020106968,0.002505767
Plectrocnemia conspersa,Lepidostoma hirtum,0.00345767,0.002505767
Salmo trutta,Lepidostoma hirtum,2.974131502,0.002505767
Navicula lanceolata,Gyrinidae,2.11e-09,0.002682289
Aphelocheirus aestivalis,Ancylus fluviatilis,0.002450068,0.00299338
Calopteryx splendens,Ancylus fluviatilis,0.010609633,0.00299338
Dicranota,Ancylus fluviatilis,0.000163079,0.00299338
Plectrocnemia conspersa,Ancylus fluviatilis,0.00345767,0.00299338
Ephemera danica,Plectrocnemia conspersa,0.002241531,0.00345767
FPOM,Plectrocnemia conspersa,-999,0.00345767
Fragilaria vaucheriae,Plectrocnemia conspersa,8.75e-10,0.00345767
Surirella ovalis,Plectrocnemia conspersa,4.13e-09,0.00345767
Gobio gobio,Polycentropus kingi,1235,0.003824819
Anabolia nervosa,Hydropsyche pellucidula,0.002039743,0.004318817
Piscicola geometra,Hydropsyche pellucidula,0.020106968,0.004318817
Dicranota,Hydropsyche instabilis,0.000163079,0.004600533
Gyrinidae,Hydropsyche siltalai,0.002682289,0.004986531
Oligochaeta,Hydropsyche siltalai,0.000492218,0.004986531
Anabolia nervosa,Erpobdella octoculata,0.002039743,0.008358906
Dicranota,Erpobdella octoculata,0.000163079,0.008358906
Elmis aenea,Erpobdella octoculata,0.000238049,0.008358906
Hydracarina,Erpobdella octoculata,8.6e-05,0.008358906
Hydropsyche instabilis,Erpobdella octoculata,0.004600533,0.008358906
Leuctra geniculata,Erpobdella octoculata,0.000407718,0.008358906
Rutilus rutilus,Erpobdella octoculata,8.46924,0.008358906
Achnanthes joursacense,Calopteryx splendens,2.83e-10,0.010609633
Anabolia nervosa,Calopteryx splendens,0.002039743,0.010609633
CPOM,Calopteryx splendens,-999,0.010609633
Fragilaria elliptica,Calopteryx splendens,7.15e-10,0.010609633
Navicula menisculus,Calopteryx splendens,8.84e-10,0.010609633
Fragilaria vaucheriae,Piscicola geometra,8.75e-10,0.020106968
Navicula tripunctata,Piscicola geometra,3e-09,0.020106968
Amphora pediculus,Salmo trutta,3.38e-12,2.974131502
CPOM,Salmo trutta,-999,2.974131502
Cymatopleura solea,Salmo trutta,2.76e-11,2.974131502
Cymbella lanceolata,Salmo trutta,1.26e-10,2.974131502
Diatoma vulgaris,Salmo trutta,5.73e-10,2.974131502
Encyonema minutum,Salmo trutta,7.92e-12,2.974131502
Gomphonema olivaceum,Salmo trutta,8.84e-11,2.974131502
Melosira varians,Salmo trutta,1.94e-10,2.974131502
Amphora ovalis,Rutilus rutilus,9.89e-11,8.46924
Squalius cephalus,Rutilus rutilus,17355,8.46924
Heptagenia sulphurea,Leuciscus leuciscus,0.001686166,13.15928571
Gyrinidae,Anguilla anguilla,0.002682289,27.35048815
Heptagenia sulphurea,Anguilla anguilla,0.001686166,27.35048815
Oligochaeta,Anguilla anguilla,0.000492218,27.35048815
Amphora pediculus,Platichthys flesus,3.38e-12,37.5
Ceratopogonidae,Platichthys flesus,0.000155712,37.5
Limnius volckmari,Platichthys flesus,0.000561463,37.5
Rhithrogena semicolorata,Platichthys flesus,0.000801724,37.5
Achnanthes joursacense,Thymallus thymallus,2.83e-10,133.4134549
Nitzschia perminuta,Thymallus thymallus,1.43e-10,133.4134549
Bithynia leachii,Gobio gobio,0.002304789,1235
Gammarus pulex,Gobio gobio,0.000762336,1235
Gyrinidae,Gobio gobio,0.002682289,1235
Squalius cephalus,Gobio gobio,17355,1235
Theodoxus fluviatilis,Gobio gobio,0.001668437,1235
FPOM,Esox lucius,-999,2875
Heptagenia sulphurea,Esox lucius,0.001686166,2875
Lepidostoma hirtum,Esox lucius,0.002505767,2875
Calopteryx splendens,Squalius cephalus,0.010609633,17355
Erpobdella octoculata,Squalius cephalus,0.008358906,17355
FPOM,Squalius cephalus,-999,17355
Leuciscus leuciscus,Squalius cephalus,13.15928571,17355
Rutilus rutilus,Squalius cephalus,8.46924,17355
