Prey,Predator,PreyMass,PredatorMass
Tanaids,Phaeoptyx conklini,0.2,3.3
Holothurians,Stomatopods,40,4
Squids,Stomatopods,450,4
Zooplankton,Hermit crabs,1e-08,5
Bryozoans,Chitons,12.3,6.3
Hydrozoans,Chitons,9.83,6.3
Microfauna,Chitons,0.3367,6.3
Sponges,Chitons,184,6.3
Detritus,Anocha lyolepis,-999,8
Microfauna,Anocha lyolepis,0.3367,8
Hermit crabs,Gastropoda,5,9.0875
Polychaetes,Gastropoda,6,9.0875
Scyllarid Lobsters,Gastropoda,63.8,9.0875
Sponges,Gastropoda,184,9.0875
Symbiotic algae,Hydrozoans,3e-10,9.83
Benthic algae,Parablennius marmoreus,1e-10,10
Symbiotic algae,Parablennius marmoreus,3e-10,10
Tanaids,Holacanthus ciliaris,0.2,10
Microfauna,Coryphopterus glaucofraenum,0.3367,10.5
Stomatopods,Shrimps,4,12
Tanaids,Shrimps,0.2,12
Microfauna,Bryozoans,0.3367,12.3
Polychaetes,Bryozoans,6,12.3
Polychaetes,Amblycirrhitus pinos,6,15
Barnacles,Atherinomorus stipes,10,16
Detritus,Sea Fan,-999,22.47
Microfauna,Sea Fan,0.3367,22.47
Scaphopoda,Halichoeres maculipinna,4.3,25
Sipunculid worms,Halichoeres maculipinna,12.36,25
Microfauna,Stony corals,0.3367,36.47
Isopoda,Phaeoptyx maculatus,0.14,37
Amphipoda,Stegastes leucostictus,5,50
Benthic algae,Stegastes leucostictus,1e-10,50
Crabs,Hypoplectrus aberrans,58.23,50
Gastropoda,Stegastes leucostictus,9.0875,50
Microfauna,Anchoa hepsetus,0.3367,50
Microfauna,Stegastes leucostictus,0.3367,50
Polychaetes,Stegastes leucostictus,6,50
Shrimps,Stegastes leucostictus,12,50
Stomatopods,Hypoplectrus aberrans,4,50
Bivalvia,Stegastes variabillis,6.9,54
Gastropoda,Stegastes variabillis,9.0875,54
Isopoda,Stegastes variabillis,0.14,54
Bivalvia,Echinoids,6.9,57
Holothurians,Echinoids,40,57
Ophiuroids,Echinoids,23,57
Sponges,Echinoids,184,57
Barnacles,Crabs,10,58.23
Ophiuroids,Crabs,23,58.23
Polychaetes,Crabs,6,58.23
Detritus,Scyllarid Lobsters,-999,63.8
Crabs,Hypoplectrus chlorurus,58.23,64
Entomacrodus nigricans,Hypoplectrus chlorurus,13,64
Scartella cristata,Hypoplectrus chlorurus,27,64
Scartella cristata,Hypoplectrus puella,27,64
Stomatopods,Hypoplectrus puella,4,64
Holothurians,Stegastes planifrons,40,68
Pycnogonids,Canthigaster rostrata,5,82
Symbiotic algae,Canthigaster rostrata,3e-10,82
Crabs,Hypoplectrus nigricans,58.23,90
Entomacrodus nigricans,Hypoplectrus nigricans,13,90
Polychaetes,Thalassoma bifasciatum,6,97
Polychaetes,Chaetodon capistratus,6,120
Tunicates,Chaetodon capistratus,90,120
Amphipoda,Chaetodon sedentarius,5,130
Shrimps,Chaetodon sedentarius,12,130
Shrimps,Halichoeres garnoti,12,132
Polychaetes,Labrisomus nuchipinnis,6,137
Bivalvia,Halichoeres poeyi,6.9,150
Chitons,Halichoeres poeyi,6.3,150
Holothurians,Halichoeres poeyi,40,150
Isopoda,Halichoeres poeyi,0.14,150
Polychaetes,Halichoeres poeyi,6,150
Microfauna,Chaetodon striatus,0.3367,164
