Prey,Predator,PreyMass,PredatorMass
Palythoa nelliae,Epitoniidae,0.01,0.001
Zoanthus sansibaricus,Epitoniidae,0.01,0.001
Tedania anhelans,Triphoridae,0.01,0.0011
PhytoP,Platyhelminthes,0.0001,0.0018
Sphaeromatidae,Platyhelminthes,0.0023,0.0018
Zooplankton,Platyhelminthes,0.001,0.0018
Acanthochitonidae,Eriphia smithii,0.003,0.01
Melitidae,Eriphia smithii,0.0002,0.01
PhytoP,Iotrochota purpurea,0.0001,0.01
PhytoP,Palythoa nelliae,0.0001,0.01
PhytoP,Sycon sp.,0.0001,0.01
Sphaeromatidae,Eriphia smithii,0.0023,0.01
Zooplankton,Septifer bilocularis,0.001,0.01
PhytoP,Afrocucumis africana,0.0001,0.0133
Chthamalus dentatus,Peristernia forskalii,0.0027,0.56
Perna perna,Peristernia forskalii,4.46,0.56
Septifer bilocularis,Peristernia forskalii,0.01,0.56
Polychaeta,Helcogramma obtusirostris,0.0248,0.68
Sphaeromatidae,Antennablennius bifilum,0.0023,1.13
Clibanarius virescens,Thalamita crenata,1.79,2.14
Eriphia smithii,Thalamita crenata,0.01,2.14
Gracilaria corticata,Thalamita crenata,0.000228,2.14
Helcogramma obtusirostris,Thalamita crenata,0.68,2.14
Menaethius monoceros,Thalamita crenata,0.58,2.14
Septifer bilocularis,Thalamita crenata,0.01,2.14
Valoniopsis pachynema,Thalamita crenata,0.000228,2.14
