Prey,Predator,PreyMass,PredatorMass
Philodromidae,Clubiona sp,0.00938700713333333,9.43e-05
Dryops auriculatus,Staphylinidae,0.004393182,0.000703135
Euconulus alderi,Staphylinidae,0.0529128,0.000703135
Graptodytes granularis,Staphylinidae,0.000490858,0.000703135
Jassidae,Staphylinidae,0.000213054,0.000703135
Linyphiidae,Staphylinidae,0.00061837,0.000703135
Ozyptila sp,Staphylinidae,0.001381832,0.000703135
Trichoniscidae,Staphylinidae,0.001335997,0.000703135
Vertigo pygmaea,Acupalpus flavicollis,0.0529128,0.001227146
Locustella naevia,Culex sp,13,0.001860431
Oligochaeta,Limoniidae,0.077982754,0.005315518
Limacidae,Carabidae,0.321386981,0.012516886
Limacidae,Agonum viduum,0.321386981,0.022702196
Ichneumonidae,Pisaura mirabilis,0.003375354,0.030296665
Limacidae,Pisaura mirabilis,0.321386981,0.030296665
Chironomidae,Trochosa spinipalpis,0.000388677242424242,0.076000755
Aphidoidea,Cantharis rufa,0.0012607308,0.100871379
Agrotis exclamationis,Somatochlora flavomaculata,0.121171434,0.315566673
Aphidoidea,Somatochlora flavomaculata,0.0012607308,0.315566673
Cecidomyiidae,Somatochlora flavomaculata,5.32e-05,0.315566673
Diapriidae,Somatochlora flavomaculata,7.97e-05,0.315566673
Hylaeus sp,Somatochlora flavomaculata,0.008239053,0.315566673
Limnia paludicola,Somatochlora flavomaculata,0.003189311,0.315566673
Muscidae copro,Somatochlora flavomaculata,0.000797328,0.315566673
Psychodidae,Somatochlora flavomaculata,0.000491685694444445,0.315566673
Thripomorpha paludicola,Somatochlora flavomaculata,0.000265776,0.315566673
Cepaea hortensis,Carabus granulatus,0.671328134,0.532581247
Libellula quadrimaculata,Falco subbuteo,0.233873244,210
Armadillidium opacum,Vulpes vulpes,0.04158402,5000
