Prey,Predator,PreyMass,PredatorMass
Achnanthes minutissima,Corynoneura,9.13e-10,6.98e-06
Amphora libyca,Corynoneura,8.65e-10,6.98e-06
Cocconeis pediculus,Corynoneura,4.51e-08,6.98e-06
Cocconeis placentula,Corynoneura,1.49e-08,6.98e-06
Fragilaria fasciculata,Corynoneura,3.87e-09,6.98e-06
Navicula atomus,Corynoneura,1.29e-08,6.98e-06
Navicula cincta,Corynoneura,4.94e-09,6.98e-06
Navicula clementis,Corynoneura,1.29e-08,6.98e-06
Navicula halophila,Corynoneura,1.29e-08,6.98e-06
Navicula lanceolata phyllepta,Corynoneura,3.57e-09,6.98e-06
Navicula margalithii,Corynoneura,1.29e-08,6.98e-06
Navicula tripunctata,Corynoneura,2.47e-08,6.98e-06
Nitzschia palea,Corynoneura,5e-09,6.98e-06
Staurosirella pinnata,Corynoneura,2.07e-09,6.98e-06
Achnanthes clevei,Hydroptila,4.22e-09,2.57e-05
Achnanthes delicatula,Hydroptila,4.41e-09,2.57e-05
Amphora inariensis,Hydroptila,1.16e-09,2.57e-05
Cocconeis disculus,Hydroptila,1.37e-08,2.57e-05
Cocconeis pediculus,Hydroptila,4.51e-08,2.57e-05
Cocconeis placentula,Hydroptila,1.49e-08,2.57e-05
Cymbella affinis,Hydroptila,3.45e-09,2.57e-05
Encyonema caespitosum,Hydroptila,4.74e-08,2.57e-05
Gomphonema minutum,Hydroptila,5e-09,2.57e-05
Gomphonema olivaceum,Hydroptila,4.42e-09,2.57e-05
Gomphonema parvulum,Hydroptila,3e-09,2.57e-05
Melosira varians,Hydroptila,6.41e-09,2.57e-05
Meridion circulare,Hydroptila,3.53e-09,2.57e-05
Navicula atomus,Hydroptila,1.29e-08,2.57e-05
Navicula clementis,Hydroptila,1.29e-08,2.57e-05
Navicula halophila,Hydroptila,1.29e-08,2.57e-05
Navicula lanceolata phyllepta,Hydroptila,3.57e-09,2.57e-05
Navicula margalithii,Hydroptila,1.29e-08,2.57e-05
Nitzschia heufleriana,Hydroptila,6e-09,2.57e-05
Nitzschia linearis,Hydroptila,6e-09,2.57e-05
Nitzschia palea,Hydroptila,5e-09,2.57e-05
Staurosirella leptostauron,Hydroptila,2.07e-09,2.57e-05
Achnanthes lanceolata,Epoicocladius flavens,3.62e-09,9.71e-05
Achnanthes minutissima,Epoicocladius flavens,9.13e-10,9.71e-05
Amphora inariensis,Epoicocladius flavens,1.16e-09,9.71e-05
Amphora libyca,Epoicocladius flavens,8.65e-10,9.71e-05
Encyonema caespitosum,Epoicocladius flavens,4.74e-08,9.71e-05
Encyonema minutum,Epoicocladius flavens,3e-09,9.71e-05
Fragilaria fasciculata,Epoicocladius flavens,3.87e-09,9.71e-05
Melosira varians,Epoicocladius flavens,6.41e-09,9.71e-05
Navicula cincta,Epoicocladius flavens,4.94e-09,9.71e-05
Navicula lanceolata phyllepta,Epoicocladius flavens,3.57e-09,9.71e-05
Navicula minima,Epoicocladius flavens,1.11e-09,9.71e-05
Nitzschia flexa,Epoicocladius flavens,6e-09,9.71e-05
Nitzschia palea,Epoicocladius flavens,5e-09,9.71e-05
Nitzschia recta,Epoicocladius flavens,2.02e-08,9.71e-05
Rhoicosphenia abbreviata,Epoicocladius flavens,1e-08,9.71e-05
Staurosirella pinnata,Epoicocladius flavens,2.07e-09,9.71e-05
Amphora inariensis,Tanytarsini,1.16e-09,9.86e-05
Amphora libyca,Tanytarsini,8.65e-10,9.86e-05
Amphora pediculus,Tanytarsini,5.23e-10,9.86e-05
Brillia modesta,Tanytarsini,0.000276125,9.86e-05
Cocconeis placentula,Tanytarsini,1.49e-08,9.86e-05
Epoicocladius flavens,Tanytarsini,9.71e-05,9.86e-05
Gomphonema minutum,Tanytarsini,5e-09,9.86e-05
Gomphonema olivaceum,Tanytarsini,4.42e-09,9.86e-05
Nanocladius rectinervis,Tanytarsini,0.000115701,9.86e-05
Navicula aboensis,Tanytarsini,3e-09,9.86e-05
Navicula atomus,Tanytarsini,1.29e-08,9.86e-05
Navicula cincta,Tanytarsini,4.94e-09,9.86e-05
Navicula lanceolata phyllepta,Tanytarsini,3.57e-09,9.86e-05
Navicula lenzii,Tanytarsini,1.29e-08,9.86e-05
Navicula minima,Tanytarsini,1.11e-09,9.86e-05
Nitzschia acicularis,Tanytarsini,6e-09,9.86e-05
