Prey,Predator,PreyMass,PredatorMass
Uroseius cylindricus (juv),algae,2.39e-05,-999
amoebae,saphrophytes,2.8e-08,-999
bacteria,saphrophytes,9.5e-16,-999
dead organic matter,leaf litter,-999,-999
leaf litter,plants,-999,-999
predacious nematodes,dead organic matter,3.56e-06,-999
predacious nematodes,leaf litter,3.56e-06,-999
root feeding nematodes,algae,2.35e-07,-999
saphrophytes,dead organic matter,-999,-999
dead organic matter,ciliates,-999,2.63e-09
leaf litter,ciliates,-999,2.63e-09
mykorrhiza,amoebae,-999,2.8e-08
amoebae,fungivorous nematodes,2.8e-08,5.35e-07
amoebae,Oribatida sp. (juv),2.8e-08,7.36e-07
ciliates,Oribatida sp. (juv),2.63e-09,7.36e-07
ciliates,bacterivorous nematodes,2.63e-09,8.52e-07
Aporrectodea rosea (juv),Parisotoma notabilis,0.085811429,2.41e-06
plants,Parisotoma notabilis,-999,2.41e-06
bacterivorous nematodes,Isotomiella minor,8.52e-07,3.27e-06
root feeding nematodes,Isotomiella minor,2.35e-07,3.27e-06
Suctobelba altvateri,Quadroppia monstruosa,8.99e-06,3.47e-06
bacteria,Quadroppia monstruosa,9.5e-16,3.47e-06
predacious nematodes,Quadroppia monstruosa,3.56e-06,3.47e-06
Lipothrix lubbocki,predacious nematodes,1.11e-05,3.56e-06
plants,Microppia minus,-999,3.83e-06
amoebae,Quadroppia quadricarinata,2.8e-08,4.77e-06
leaf litter,Quadroppia quadricarinata,-999,4.77e-06
Ceratophysella denticulata,Parasitidae (juv) {xs},5.96e-06,4.91e-06
bacteria,Folsomia quadrioculata,9.5e-16,5.41e-06
leaf litter,Ceratophysella denticulata,-999,5.96e-06
Lysigamasus sp. (juv),Prozercon fimbriatus,2.42e-05,6.12e-06
Veigaia cerva,Prozercon fimbriatus,8.03e-05,6.12e-06
Veigaia exigua,Prozercon fimbriatus,1.59e-05,6.12e-06
Veigaia nemorensis (juv),Prozercon fimbriatus,1.79e-05,6.12e-06
bacteria,Brachychthoniidae spp.,9.5e-16,7.11e-06
saphrophytes,Zercon sp. (juv),-999,7.12e-06
Hypochthonius rufulus,Fosseremus laciniatus,2.51e-05,7.22e-06
Zercon cf gurensis,Veigaia exigua (juv),1.22e-05,8.43e-06
plants,Veigaia exigua (juv),-999,8.43e-06
