Prey,Predator,PreyMass,PredatorMass
Harparticoida,Ostracoda,0.001,0.001
PhytoP,Spirorbis spirorbis,0.0001,0.001
Ulva linza,Tanaidacea,0.000228,0.0015
Chorda filum,Ampithoidae,0.000228,0.0019
Nereis sp.,Ampithoidae,0.0024,0.0019
Zooplankton,Ampithoidae,0.001,0.0019
Palmaria palmata,Nereis sp.,0.000228,0.0024
Ulva lactuca,Stenothoidae,0.000228,0.0032
Bivalvia,Polychaeta,0.0004,0.0052
Nereis sp.,Polychaeta,0.0024,0.0052
Nematoda,Anemonia viridis,0.01,0.01
Palmaria palmata,Turritellidae,0.000228,0.01
Polychaeta,Anemonia viridis,0.0052,0.01
Zooplankton,Anemonia viridis,0.001,0.01
PhytoP,Solecurtus strigilatus,0.0001,0.0369
Ampithoidae,Palaemon serratus,0.0019,0.2526
Harparticoida,Palaemon serratus,0.001,0.2526
Membranipora membranaceae,Palaemon serratus,0.01,0.2526
Spirorbis spirorbis,Palaemon serratus,0.001,0.2526
Stenothoidae,Palaemon serratus,0.0032,0.2526
Tanaidacea,Palaemon serratus,0.0015,0.2526
