Prey,Predator,PreyMass,PredatorMass
saphrophytes,dead organic matter,-999,-999
bacteria,fungivorous nematodes,9.5e-16,5.35e-07
Ceratophysella succinea,Oribatida sp. (juv),3.11e-06,7.36e-07
Geostiba circellaris,bacterivorous nematodes,0.001056938,8.52e-07
Parisotoma notabilis,Isotomiella minor,2.41e-06,3.27e-06
Mesaphorura jarmiliae,predacious nematodes,1.43e-06,3.56e-06
dead organic matter,Trachytes aegrota (juv) {xs},-999,3.57e-06
Chamobates subglobulus,Micraphorura absoloni,9.38e-05,3.88e-06
Enchytraeidae,Micraphorura absoloni,-999,3.88e-06
dead organic matter,Micraphorura absoloni,-999,3.88e-06
Micraphorura absoloni,Ceratophysella denticulata,3.88e-06,5.96e-06
Enchytraeidae,Brachychthoniidae spp.,-999,7.11e-06
Tachypodoiulus niger,Deuteraphorura inermis,0.063822,8.45e-06
flagellates,Deuteraphorura inermis,3.63e-07,8.45e-06
roots,Deuteraphorura inermis,-999,8.45e-06
Oribatida sp. (juv),Oppiella nova,7.36e-07,8.99e-06
ciliates,Oppiella nova,2.63e-09,8.99e-06
leaf litter,Oppiella nova,-999,8.99e-06
Mesaphorura jarmiliae,Berniniella bicarinata,1.43e-06,9.2e-06
Xantholininae sp. (juv),Leioseius elongatus,0.00144613,1.09e-05
ciliates,Leioseius elongatus,2.63e-09,1.09e-05
dead organic matter,Leioseius elongatus,-999,1.09e-05
Lysigamasus cf conus,Lasioseius lawrencei,2.49e-05,1.11e-05
algae,Lasioseius lawrencei,-999,1.11e-05
saphrophytes,Lipothrix lubbocki,-999,1.11e-05
Trachytes aegrota,Mesaphorura macrochaeta,3.7e-05,1.46e-05
Uropoda minima (juv),Mesaphorura macrochaeta,7.91e-06,1.46e-05
mykorrhiza,Mesaphorura sp.,-999,1.46e-05
Micraphorura absoloni,Megalothorax minimus,3.88e-06,1.52e-05
Agonum sp. (juv),Pergamasinae (juv) {s},0.014797709,1.87e-05
Apostenus fuscus,Pergamasinae (juv) {s},0.008812524,1.87e-05
Curculionidae sp. (juv),Pergamasinae (juv) {s},0.017685976,1.87e-05
Dictynidae sp. (juv),Pergamasinae (juv) {s},0.003308776,1.87e-05
Julidae sp.,Pergamasinae (juv) {s},0.00617,1.87e-05
Nanhermannia nana,Pergamasinae (juv) {s},6.37e-05,1.87e-05
Neobisium sp.,Pergamasinae (juv) {s},0.001603525,1.87e-05
