Prey,Predator,PreyMass,PredatorMass
Ellisolandia elongata,Gammaridae,0.000228,0.0026
Musculus costulatus,Nucella sp.,0.0095,0.0054
Ellisolandia elongata,Palaemon longirostris,0.000228,0.136
Ophiuroidea,Palaemon longirostris,0.0018,0.136
Copepoda,Gobius paganellus,0.001,0.273
Gammaridae,Gobius paganellus,0.0026,0.273
Leptochiton algesirensis,Gobius paganellus,0.13,0.273
Lipophrys pholis,Gobius paganellus,0.16,0.273
Ophiuroidea,Gobius paganellus,0.0018,0.273
Sphacelaria cirrosa,Gobius paganellus,0.000228,0.273
Sphaeromatidae,Gobius paganellus,0.098,0.273
Tanaidacea,Gobius paganellus,0.0014,0.273
Gobius paganellus,Nassariidae,0.273,1.64
Lipophrys pholis,Nassariidae,0.16,1.64
Gibbula umbilicalis,Carcinus maenas,0.613,111.1
Sphacelaria cirrosa,Carcinus maenas,0.000228,111.1
